,sentence,numbers
169,heres my secondtolast visualization on covid19related data for awhile highlighting bangkok as an absolute outlier compared to the rest of 1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
170,"bkk added top five districts with most cases

watthana bang kapi khlong tori huai khwang and lat phrao 

add covid19 gender breakdown for all 50 bangkok district

of course this is only as meaningful as the quality of data and theres much to be improved with covid19 data collection in thailand but well do with what we got","{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.6956}"
171,ggplot2 rstats,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
172,"for a datadriven look at police violence brutality and racial bias policescorecardorg has created a methodology backed by evidence on factors that impactdeter

 racial bias in arrests and deadly force
 unarmed civilians killed
 lethal force per arrest

httpspolicescorecardorgabout

heres their dataset with police violence score police accountability scores on all police departments throughout various counties in california heres a nation wide look for 2017  httpspoliceviolencereportorg","{'neg': 0.31, 'neu': 0.651, 'pos': 0.039, 'compound': -0.9709}"
173,"this should be of interests for all social science researchers data analysts data scientists and visualizers


httpsdocsgooglecomspreadsheetsd1q3xzkq5ocqzkfgckwjvbczeepin77zcgxcefr1isf1geditgid985896552

using comprehensive datasets with clear methodologies may help prevent agendadriven cherry picking  of data to make arguments that fit existing world views","{'neg': 0.057, 'neu': 0.672, 'pos': 0.271, 'compound': 0.802}"
174,finally 6815841748274barack obama did say  officials who matter most in reforming police departments and criminal justice system work at state and local levels,"{'neg': 0.122, 'neu': 0.717, 'pos': 0.161, 'compound': 0.0258}"
175,"emphasis mine 

httpsmediumcombarackobamahowtomakethismomenttheturningpointforrealchange9fa209806067
 
hes even prepared a 153 page toolkit for effective community policing","{'neg': 0.0, 'neu': 0.688, 'pos': 0.312, 'compound': 0.6124}"
176,"final step is voting httpsballotpediaorgonline_voter_registration

thanks for reading to the bottom","{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4404}"
177,just wanted to share some low hanging  to plot plan organize strategize and mobilize,"{'neg': 0.129, 'neu': 0.736, 'pos': 0.135, 'compound': 0.0258}"
178,thinking about my friends in the us  particularly those that have committed themselves to social justice,"{'neg': 0.0, 'neu': 0.602, 'pos': 0.398, 'compound': 0.8225}"
179,i dont have comforting words other than im with you and rooting for you to plot plan strategize and mobilize,"{'neg': 0.111, 'neu': 0.889, 'pos': 0.0, 'compound': -0.3089}"
180,httpswwwyoutubecomwatchv5ib1w4yrs8featureyoutubet6,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
181,some very worthwhile projects from gsseextendedfamily ptaew   viria vichitvadakan and her team just launched saku a chat bot to help people in thailand find jobs who knows it may even help you find an internship,"{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.8221}"
182,"also if youre interested in cool tech and chat bots you should reach out to her 

pplub niyata plub limpiti is helping the education equity fund a a aa   raise lunch money for kids from lowincome backgrounds in the country that are especially affected by covid19 and school closure as they depend on school lunches for nourishment","{'neg': 0.031, 'neu': 0.831, 'pos': 0.138, 'compound': 0.6605}"
183,for those they are interested in intragovernmental collaboration you can check out the project here httpswwweefortheneefhttpswwweefortheneef,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}"
184,"thanks 6003703712048niyata plub limpiti a a a1a a a a a 3a a  a  a1a a1a a a a a 2a  a aa 1a1a a  a a a a1a a1a a1a a a a  a1a   a1a a a1a a a1a a a 2a a a1a a  a a1a a a a a a1a a 2a a a a a1a a a a a a a 2a a a a a a1a a 2a a a a a  a1a  a  a a a1a a a1a a a 2a a 2a a a a1a1a a a1a a a a  a1a a1a a a a1a 2a a a  a  

a worthy project from the education equity fund check out their work here httpswwweefortheneef","{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.7003}"
185,httpswwwyoutubecomwatchvjao81rxzuye,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
186,httpswwwyoutubecomwatchvjao81rxzuye,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
187,"hey all 

super thrilled to share im a finalists for a data visualization competition hosted by upenn in partnership with doctors without borders madecins sans frontia res","{'neg': 0.0, 'neu': 0.71, 'pos': 0.29, 'compound': 0.8402}"
188,doctors without borders is a medical humanitarian organization that delivers emergency aid to people affected by conflict epidemics and natural disasters,"{'neg': 0.366, 'neu': 0.543, 'pos': 0.091, 'compound': -0.765}"
189,our task was to analyze data dating back to 1996 on their global workforce comprising 45000 people to understand the career paths of medical coordinators a toplevel exec position within the organization,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
190,"check out the various data visualization and analytics entries here httpswpawhartonupennedu2020conferencecompetitionwinnershttpswpawhartonupennedu2020conferencecompetitionwinners

i just submitted a final prerecorded video","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
191,fingers crossed ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
192,one of the many things i didnt see coming in 2020 was that a large portion of my work would have a medical theme,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
193,precovid i had applied to a data visualization competition hosted at upenn at their flagship people analytics conference,"{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.1027}"
194,this year they partnered with doctors without borders a medical humanitarian organization that delivers emergency aid to people affected by conflict epidemics and natural disasters,"{'neg': 0.32, 'neu': 0.601, 'pos': 0.079, 'compound': -0.765}"
195,our task was to analyze data dating back to 1996 on their global workforce comprising 45000 people to understand the career paths of medical coordinators a toplevel exec position within the organization,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
196,excited to report that im a finalist for the competition,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.34}"
197,i was absolutely looking forward to presenting in philly visiting friends in nyc and soaking in the east coast again,"{'neg': 0.0, 'neu': 0.853, 'pos': 0.147, 'compound': 0.4767}"
198,alas the virus had other plans,"{'neg': 0.296, 'neu': 0.704, 'pos': 0.0, 'compound': -0.2732}"
199,as with practically every other conference in every other industry whartons people analytics conference transitioned to online remote only,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
200,we had to submit a final prerecorded video presentation instead i just submitted  fingers crossed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
201,"for any folks interested in data viz  analytics particularly people analytics you can check out the various competitions here

httpswpawhartonupennedu2020conferencecompetitionwinners

peopleanalytics dataviz wpa msf doctorswithoutborders","{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.4019}"
202,hey dads im curious if anyone has thought about homeschooling,"{'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.3182}"
203,this has crossed my mind periodically before the pandemic and even more so now,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
204,i still have much  more thinking to do on the matter but im wondering how are people thinking about it if at all,"{'neg': 0.0, 'neu': 0.952, 'pos': 0.048, 'compound': 0.0129}"
205,i have twin 9mos toddlers so im keeping an open mind at this point,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
206,cheers ,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4767}"
207,a1a a a1a a a1a a1a a a 2a aa a a1a a a a a a1a1a a1a a a a a1a a  a a a1a1a a1a a  covid case a1a a  a1a   a a a1a a a1a  a 2a  total case a1a a a a a1a a  a1a a  a aa 3a a a a a a1a 2a1a a a a a a a1a a1a 2a a a 2 a a1a a a a a1a a a a a 3a1a a a a a1 grid a1a  ggplot,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
208,"a a a a a a1a1a a1a a a a a1a a a a a1a1a a1a a  case a1a a  a1a   a a a1a a a a  a 2a  covid a1a a a a a1a a  a1a a  a aa 3a a a a a a1a 2a1a a a a a a a1a a1a 2a a a 2

no new cases today","{'neg': 0.084, 'neu': 0.916, 'pos': 0.0, 'compound': -0.296}"
209,happy birthday bro,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
210,canat believe our dinner at la monita was the last time i was in town,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
211,"a aa a a aa a a a a a  a a a a a1a a a1 dashboard a1a a1a a1a a a a1a a a a a a a a1a a 2a a a1a a  a a  a1a a a 2a a a a  a a 2a a a a a a a 2a a a a a1a aa 3a a a a1a a aa a 2a a a 2a a a1a a a1a a a a a1a a1a a 3a a a a aa 1a a a  a a  a a a a1a a1a1a a  a1a a a a a a1a 2a a1a 2a a1a a 2a1a a a1a a1a  covid19 a a1a 2a a a a a a a1a  a1a a1a a1a a a a1a a1a aa 2a a 2a a a a 2a a1a a1a a1 

a a a1a a1a a a a a a 2a1a a a a1a a a1a a a a a a aa a a 2a a a1 er a1a a1a 2a1a a1a a a 2a a1a a1a a a1a 2 a aa  a1a a a a1a a  a  a a  a a1a a a a a a a a  a a 2a a a a  a a 3a a a  a aa a1 s staff a a a 2a a 2a  space a1a a a a a a a a a a1a a1 supply a a  a a a a a1 a1a a  speed a a a a aa  a a a  a  a 2a a1a a a 2a a a1a 2a a a a1a a1a a 2a a1a a a a a1a 2a a1a1a a a1a a a a a a a1a a a1 

a a1a 2 a1a a a a1a a a a a a a a1a aa 2a a 2a a a1a a1a a a a a1a a a a1a a1a  a a 1a1a a a  a a 2a  a a ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
212,"a1a a1a a1a a a a  a1a a a  a a 2a a1a a a a a 2a a1a a a1a1a a1a1a a a1a a a a a1a1a a1a a a a a a1a1a a a1a1a a1a1a a a a a a a a 

dashboard httpspaulapivatshinyappsiodashboard_app

a a 2a a a a1a a a a a1a a  a1a a1a a  a  httpgetwyzecomhospitaldashboardprototypesurgecapacityscenarios","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
213,"a a a1a a a1 dashboard a a a1a1a a1 r shiny a aa a1a 2a a a a a  a1a a1a a1a a a a1a a a a a a a a1a a 2a a a1a a  a a  a1a a a 2a a a a  a a 2a a a a a a a 2a a a a a1a aa 3a a a a1a a aa a 2a a a 2a a a1a a a1a a a a a1a a1a a 3a a a a aa 1a a a  a a  a a a a1a a1a1a a  a1a a a a a a1a 2a a1a 2a a1a a 2a1a a a1a a1a  covid19 a a1a 2a a a a a a a1a  a1a a1a a1a a a a1a a1a aa 2a a 2a a a a 2a a1a a1a a1 

a a a1a a1a a a a a a 2a1a a a a1a a a1a a a a a a aa a a 2a a a1 er a1a a1a 2a1a a1a a a 2a a1a a1a a a1a 2 a aa  a1a a a a1a a  a  a a  a a1a a a a a a a a  a a 2a a a a  a a 3a a a  a aa a1 s staff a a a 2a a 2a  space a1a a a a a a a a a a1a a1 supply a a  a a a a a1 a1a a  speed a a a a aa  a a a  a  a 2a a1a a a 2a a a1a 2a a a a1a a1a a 2a a1a a a a a1a 2a a1a1a a a1a a a a a a a1a a a1 

a a  a1a a1a a1 r a a1a a 1a1a aa a a a a a a a a1a a1a a a a 2a a aa 2a a 2a a a a a a  a 2a a 2 a1a a  a a1a 2 a1a a a a1a a a a a a a a1a aa 2a a 2a a a1a a1a a a a a1a a a a1a a1a  a a 1a1a a a  a a 2a  a a ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
214,"a1a a1a a1a a a a  a1a a a  a a 2a a1a a a a a 2a a1a a a1a1a a1a1a a a1a a a a a1a1a a1a a a a a a1a1a a a1a1a a1a1a a a a a a a a 

dashboard httpspaulapivatshinyappsiodashboard_app

a a 2a a a a1a a a a a1a a  a1a a1a a  a  httpgetwyzecomhospitaldashboardprototypesurgecapacityscenarios

a1a a1a  httpsgithubcompaulapivatcovidtreemasterhospital_dashshiny","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
215,"hello gsse fam

just wanted to share a prototype ive been working on with my medical doctor friend","{'neg': 0.0, 'neu': 0.735, 'pos': 0.265, 'compound': 0.6597}"
216,its a dashboard designed to help hospitals manage important resource during a pandemic outbreak,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.5423}"
217,although were on a pretty good trajectory in thailand one can never be too careful  and theres a possibility of a second or third wave of infections,"{'neg': 0.051, 'neu': 0.736, 'pos': 0.214, 'compound': 0.6864}"
218,so this dashboard can be used to see how various hospitals have to manage their staff space and supplies efficiently so they can service new patients,"{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.4019}"
219,if anyone reading this knows of medical doctors or hospital administrators please feel free to share as its a workinprogress and were thirsty for feedback  ,"{'neg': 0.0, 'neu': 0.729, 'pos': 0.271, 'compound': 0.7783}"
220,excited to share a prototype of a hospital dashboard ive been working with my good friend 94345732048timothy dechaumphai to create to help smallmedium sized hospitals prepare just in case theres a second or third wave of covid19 infections not to mention the uncertainty around this virus,"{'neg': 0.045, 'neu': 0.668, 'pos': 0.288, 'compound': 0.9022}"
221,this is a tool to help visualize some resources a hospital  needs to manage in case of a surge in patients,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.4019}"
222,to minimize complexity we focus on two primary types of data stock how many supplies staff and beds does the hospital have,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
223,and flow data how efficiently are patients being moved throughout the system,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}"
224,as a medical doctor whose worked in hospitalist and in hospital administration 94345732048timothy dechaumphai s input has been invaluable,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
225,in addition weve tried to incorporate literature on pandemic planning,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
226,its certainly been educational for me to learn about how hospitals must manage their resources during these challenging times,"{'neg': 0.0, 'neu': 0.81, 'pos': 0.19, 'compound': 0.4588}"
227,this is definitely a workinprogress so if you know any medical doctorsa a hospital administrators please share wed love to get some feedback and engagement to see if its worth developing further,"{'neg': 0.0, 'neu': 0.596, 'pos': 0.404, 'compound': 0.936}"
228,"

this dashboard is made with r shiny and some javascript","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
229,"you can play with the live app here 2httpspaulapivatshinyappsiodashboard_app

weve written an explainer here detailing various scenarios where hospital capacity becomes strained here  httpgetwyzecomhospitaldashboardprototypesurgecapacityscenarios

dataviz rstats r shiny 

tagging some friends who i know are doctors 12089382048pam chitamitara kennedy 5430708712048alisa pantanakasame young 5161967872048jess ng pls send to your er friends","{'neg': 0.049, 'neu': 0.773, 'pos': 0.178, 'compound': 0.7351}"
230,36069482048dana kennedy,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
231,"for your viewing and listening pleasure

nonsignificant blues

httpswwwyoutubecomwatchvlzzeuwccwuofeatureyoutubefbclidiwar0o7oxszcaromflrgjx_xifm2uzngmmwsfia7a4lvhaocptc3iabb6m0qhttpswwwyoutubecomwatchvlzzeuwccwuofeatureyoutubefbclidiwar0o7oxszcaromflrgjx_xifm2uzngmmwsfia7a4lvhaocptc3iabb6m0q","{'neg': 0.0, 'neu': 0.684, 'pos': 0.316, 'compound': 0.5719}"
232,"a aa a a aa a a a a a a a1a a a1a1a a  

a a a a a1a a a a a aa a a a 2a a a1a1a a  physical distance a1a a1 socially close a a a a a a a a a a a a a1a1a a1a a a a a a a a a a  

a a  a a a a a a1a a1a a  a a1a a a  a1a a  a a 2a a a a a aa a a a 2a a a1a1a a1a a a  a a a a1a a a1a1a a a1a  a1a a1a a a a a1a a1a a a a a a a a a1a 2a a a1a 2a a1

a a a a1a a1 case a1a a a1a 2a a1a a 2a a  a a1a a a1a a a a  a1a a1a a a a a a a a a a 2a a a a1a 2a a a aa a 2a a1a a1a a1a a a a  a a a a1a 2a a a a a   a1a a a a a1a a1a a  a a a a a a a a1a a a a a a a a a a a a a a a a a a 

happy songkran everyone","{'neg': 0.0, 'neu': 0.946, 'pos': 0.054, 'compound': 0.5719}"
233,ill remember this as the weirdest songkran ever,"{'neg': 0.439, 'neu': 0.561, 'pos': 0.0, 'compound': -0.5719}"
234,this time is usually marked by a certain song on constant rotation httpswwwyoutubecomwatchvnitod4p7up4 but its oddly quiet this year,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.1406}"
235,who knows when things will get back to normal,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
236,i do think were bending the curve but were far from being able to celebrate or let our guard down,"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.7227}"
237,i guess the only thing we can control is the time we spend with family and zoom with friends,"{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.4767}"
238,so from ours to yours happy songkran,"{'neg': 0.0, 'neu': 0.619, 'pos': 0.381, 'compound': 0.5719}"
239,wrote a quick post on visualizing past tour de france winners,"{'neg': 0.0, 'neu': 0.744, 'pos': 0.256, 'compound': 0.4767}"
240,"i hadnt followed the event in the past but i had fun finding the best way to visualize stand outs from all the past winners 1903  2019 check it out aai 

httpgetwyzecomvisualizingtourdefrancewinners

rstats rstudio ggplot2 tidyverse dataviz","{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.9468}"
241,"a a a1a a a1 plot a a 2a a1a a a a a a 3a a a  a a 1a1a a a  tour de france a a 2a a a a a a a 2a a a a1a a1a a a a a1a a a a a a 2a  a a a a a a a a a a1a a a  a a 2a  lucien buysse a a a1a a1a a a a a1a a a a  5745 a a  a1a  a1a a a a a a a a  a a1a a   a1a a a a a1a a a1 4 a a a aai 

a1a a1 r ggplot2 a a a a 

code httpsgithubcompaulapivattidytuesdaytreemaster2020tourdefrance","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
