sentence,numbers
httpswwwyoutubecomwatchvomf9gllxoua,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday girl,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
hope its a blast ,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}"
happy belated birthday bro,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
hope business is going well ,"{'neg': 0.0, 'neu': 0.375, 'pos': 0.625, 'compound': 0.6124}"
happy birthday kub pake im so looking forward to our next fulbright reunion dinner ,"{'neg': 0.0, 'neu': 0.778, 'pos': 0.222, 'compound': 0.5719}"
happy birthday prang lets grab food sometime soon,"{'neg': 0.0, 'neu': 0.654, 'pos': 0.346, 'compound': 0.5719}"
many thanks for the birthday love on and off social media,"{'neg': 0.0, 'neu': 0.559, 'pos': 0.441, 'compound': 0.7964}"
what more can i ask for,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
im super blessedgot an awesome family wife and kickass friends,"{'neg': 0.0, 'neu': 0.387, 'pos': 0.613, 'compound': 0.9022}"
how does it feel to be 32,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
it feels like facebook in 2006were onto something special ,"{'neg': 0.0, 'neu': 0.574, 'pos': 0.426, 'compound': 0.6369}"
httpswwwyoutubecomwatchvzd2src3k9hslistuumxo23h15e7kjstiirz9ucq,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday kub pying its been great getting to know you and jared kub,"{'neg': 0.0, 'neu': 0.606, 'pos': 0.394, 'compound': 0.8316}"
see ya this saturday ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"a a a a1a a a a a a1a a 2a a a  a a a1a a a1a a a a1a a a a a1a  a a a a1a a a a1a a a1a a a a1a a1a a  a a a a  a a a1 a a a a a a 1a a

httpswwwyoutubecomwatchvjxu1tp5q_bg","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday bro,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
see ya again soon,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"thoughts go out to boston various live feeds here 

httpwwwredditcomrnewscomments1cen3tthere_was_just_an_explosion_at_the_boston","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
pim ja my friend nor siri siripanich is having a wedding on may 25th could you briefly stop by to give her an envelope,"{'neg': 0.083, 'neu': 0.795, 'pos': 0.121, 'compound': 0.25}"
i told her my better half would go on my behalf ,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}"
big congratulations loei kub nor im in nyc but will sent my better half ja ,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.743}"
happy birthday ja suang,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
make it a great year ,"{'neg': 0.0, 'neu': 0.423, 'pos': 0.577, 'compound': 0.6249}"
well researched and beautifully written if youve ever gone to an international school lived abroad consider yourself bilingualbicultural chapter 10 is worth the price of admission,"{'neg': 0.0, 'neu': 0.749, 'pos': 0.251, 'compound': 0.7717}"
happy birthday bro,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
heres to a great year drink,"{'neg': 0.0, 'neu': 0.494, 'pos': 0.506, 'compound': 0.6249}"
ill bring grilled chicken,"{'neg': 0.483, 'neu': 0.517, 'pos': 0.0, 'compound': -0.4215}"
"current fav song 
httpswwwyoutubecomwatchvaxuypgwatck

credit 12428659412048toby chan","{'neg': 0.0, 'neu': 0.472, 'pos': 0.528, 'compound': 0.6808}"
httpswwwyoutubecomwatchfeatureplayer_embeddedvxolqgxuvf08,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpiimgurcom985hj47gif,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"a a  a a a1a a a a a a1a a1a1

httpswwwyoutubecomwatchfeatureplayer_embeddedvgxylbos9fo4","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
pim jajoe wants to know where you got the souvenir thumb drive for our wedding and how much it costs jahes thinking about it for bananajoe,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy belated birthday bro,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
have a great year ahead hope to see you soonbtw when are you gonna make me an uncle,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.7906}"
happy birthday ta,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
youre famous on tanoinstagram btw,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
have fun at napa,"{'neg': 0.0, 'neu': 0.476, 'pos': 0.524, 'compound': 0.5106}"
happy birthday pmhong wish you success happiness and babies ,"{'neg': 0.0, 'neu': 0.267, 'pos': 0.733, 'compound': 0.9287}"
now i gotta translate to thai,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpapiwatcoleanstartupleanstartupmachinelessonslearnedfinal,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
heres the final post documenting lessons learned from lean startup machine,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpapiwatcoleanstartupleanstartupmachinelessonslearnedfinal,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
heres the final post documenting lessons learned from lean startup machine,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpapiwatcoleanstartupleanstartupmachinelessonslearnedfinal,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
baby this is our address right,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"625337 saphan 7 moo chicha rama 2 rd bangmod jomthong
bangkok 10150

oom asking to mail her wedding invitation","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"heres one index fund in thailand ive found

httpwwwmorningstarthailandcomthfundssnapshotsnapshotaspxidf000001ayh

heres the definition of index fund in thai key phrases a1a a a1a a1a a a a1a a a 2a a a a1a a a a a  a a 2a a1a a1a1a a1a aa 1a a a a a a a1a 3a a a1a 2a a a a a   

httpwwwmfcfundcomphpnewbeforeinvestment_invest03php","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"taylor swift ft nic cage 
httpwwwyoutubecomwatchfeatureplayer_embeddedvs5zfx5zcuwq","{'neg': 0.0, 'neu': 0.735, 'pos': 0.265, 'compound': 0.2023}"
happy birthday david,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
hope youre doing well,"{'neg': 0.0, 'neu': 0.286, 'pos': 0.714, 'compound': 0.6124}"
"miss you honey

httpwwwyoutubecomwatchvcbkokylobkw","{'neg': 0.348, 'neu': 0.652, 'pos': 0.0, 'compound': -0.1531}"
"heres the dissertation coaching i contacted
httpwwwpatwcoachcomhomehtml","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
what the what,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
did this really happen,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpwwwyoutubecomwatchvz0cij3opm2k,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"this is hilarious 
httpwwwyoutubecomwatchvhqurl9f17y","{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.4019}"
"thinking about you
httpswwwyoutubecomwatchvwptxnmxte88","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
all good trips must come to an end bracing for a major wimwipa tavanapong induced withdrawal,"{'neg': 0.0, 'neu': 0.765, 'pos': 0.235, 'compound': 0.4588}"
happy birthday kub peiw wish you lots of happiness and love na kub ,"{'neg': 0.0, 'neu': 0.388, 'pos': 0.612, 'compound': 0.9349}"
a a  a a1a a a a a 1a1a a a1 a a  a a a a1a a a a1a a1 a ea happy snake year people,"{'neg': 0.0, 'neu': 0.73, 'pos': 0.27, 'compound': 0.5719}"
thanks for the invite duoc,"{'neg': 0.0, 'neu': 0.4, 'pos': 0.6, 'compound': 0.5423}"
ill be in brooklyn that evening will try to swing by if we make it back in time ,"{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.4215}"
"heres pt 3 after a long delay 

httpapiwatcoleanstartupleanstartupmachinelessonslearnedpart3

stay warm this weekend","{'neg': 0.189, 'neu': 0.656, 'pos': 0.156, 'compound': -0.1027}"
two feet of snow this morning,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hello everyone,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
heres part 3 of my experience doing lean startup machine in new york,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
apologies for the delay,"{'neg': 0.434, 'neu': 0.566, 'pos': 0.0, 'compound': -0.3182}"
for those interested ill have a thai translation out soon,"{'neg': 0.224, 'neu': 0.56, 'pos': 0.216, 'compound': -0.0258}"
httpapiwatcoleanstartupleanstartupmachinelessonslearnedpart3,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hello everyone,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
heres part 3 of my experience doing lean startup machine in new york,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
apologies for the delay,"{'neg': 0.434, 'neu': 0.566, 'pos': 0.0, 'compound': -0.3182}"
will have a thai translation out soon,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpapiwatcoleanstartupleanstartupmachinelessonslearnedpart3,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"this is truffles season tom ford tuxedos for no reason

httpswwwyoutubecomwatchvkreotozk9w8","{'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.296}"
happy birthday sahope this is the best year yet ,"{'neg': 0.0, 'neu': 0.47, 'pos': 0.53, 'compound': 0.836}"
happy birthday kwan all the best in the upcoming year to you and your family ja ,"{'neg': 0.0, 'neu': 0.639, 'pos': 0.361, 'compound': 0.836}"
fox news is gonna pin this one on obama sb47,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
beyonce used up all the electricity,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
this bolds well for the niners 12428659412048toby chan 36069482048dana kennedy,"{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.5267}"
did thammasat win,"{'neg': 0.0, 'neu': 0.345, 'pos': 0.655, 'compound': 0.5859}"
a a  a a a a a a a a1a a a ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday momma,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
say hi to leo n seabass wa for me,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
meet up soon,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
inspired,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4939}"
navdawgggggg happy birthday brahi think your due for another east coast trip homie,"{'neg': 0.0, 'neu': 0.764, 'pos': 0.236, 'compound': 0.5719}"
big congratulations na ja oom and tum,"{'neg': 0.0, 'neu': 0.606, 'pos': 0.394, 'compound': 0.5994}"
ill send my better half to the reception na,"{'neg': 0.22, 'neu': 0.551, 'pos': 0.228, 'compound': 0.0258}"
wishing you a smooth relaxed stressfree reception and a fulfilling union kubb,"{'neg': 0.0, 'neu': 0.611, 'pos': 0.389, 'compound': 0.6249}"
if you need any help with a wedding prep you can ask pim na shell be back at the end of feb ,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.4019}"
most outstanding resume,"{'neg': 0.0, 'neu': 0.318, 'pos': 0.682, 'compound': 0.6478}"
httpwwwphildubcom,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
fulbright changed my life it could change yours too,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday na ja pap are you coming to ny soon,"{'neg': 0.0, 'neu': 0.73, 'pos': 0.27, 'compound': 0.5719}"
happy birthday bro,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
it was great seeing you at the wedding congratulations again daddy,"{'neg': 0.0, 'neu': 0.529, 'pos': 0.471, 'compound': 0.8402}"
cant wait to see park jr ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
weddings are the gateway to a nations culture to the psychology of its people,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
my aunt a a1a 2a a  a a a 2 poet extraordinaire,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
whitepigachura postweddingappetite,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
thank you all for making our wedding ceremony and reception so memorable,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.3612}"
it was a blast seeing all of you even if just briefly,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
we will be posting pictures videos and information regarding the various vendors that made the whole enterprise possible shortly,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"much love and appreciation
paul and pim","{'neg': 0.0, 'neu': 0.4, 'pos': 0.6, 'compound': 0.8176}"
word of caution there are several simultaneous weddings in the area if you have the option of taking the bts its advisable that you do so  see u in a few,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
dear dear friendsfriendly reminder tomorrow we gonna celebrateeeee,"{'neg': 0.0, 'neu': 0.536, 'pos': 0.464, 'compound': 0.6369}"
for anyone who wants to get there early to take pictures and chit chat well be ready at 530pm,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}"
did we mention theres going to be awesome sushi,"{'neg': 0.0, 'neu': 0.661, 'pos': 0.339, 'compound': 0.6249}"
ps,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
after 1015pm well be in the lobby drinking so join us ,"{'neg': 0.0, 'neu': 0.584, 'pos': 0.416, 'compound': 0.5709}"
dear dear friendsfriendly reminder tomorrow we gonna celebrateeeee,"{'neg': 0.0, 'neu': 0.536, 'pos': 0.464, 'compound': 0.6369}"
for anyone who wants to get there early to take pictures and chit chat well be ready at 530pm,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}"
did we mention theres going to be awesome sushi,"{'neg': 0.0, 'neu': 0.661, 'pos': 0.339, 'compound': 0.6249}"
ps,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
after 1015pm well be in the lobby drinking so join us ,"{'neg': 0.0, 'neu': 0.584, 'pos': 0.416, 'compound': 0.5709}"
thank you everyone for the well wishes,"{'neg': 0.0, 'neu': 0.392, 'pos': 0.608, 'compound': 0.6369}"
i couldnt be happier to be married to wimwipa tavanapong ,"{'neg': 0.258, 'neu': 0.742, 'pos': 0.0, 'compound': -0.4168}"
although we signed legal documents to make it official a social media change of status adds an extra little sweetness to the experience,"{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.5279}"
we hope you enjoy the pictures ,"{'neg': 0.0, 'neu': 0.396, 'pos': 0.604, 'compound': 0.7269}"
when you enter moo bahn chicha follow these signs to our house saphan 7 7th bridge house number 625337 itshappening,"{'neg': 0.0, 'neu': 0.933, 'pos': 0.067, 'compound': 0.0772}"
distilling lessons learned from lean startup machine check it httpapiwatcoleanstartupleanstartupmachinelessonslearnedpart1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
girls generation,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
tobyandtathaitheknot,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
tobyandtathaitheknot,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
mayortoby and just_ta practicing with rev tanimal,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
mayortoby makin his parents proud,"{'neg': 0.0, 'neu': 0.563, 'pos': 0.437, 'compound': 0.4767}"
bananajoe,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
after you,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
what is life but preparation for the long sleep,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
16 leading learning theorist present their views of what is learning,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
" 

httpwwwtlueeheidiexperiential20educationcontemporary20theories20of20learning_20learning20theorists20_20in20their20own20words2020knud20illerispdfpage209","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
guess i better start using line while in bkk,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}"
happy birthday kub kan wish you all the best in everything,"{'neg': 0.0, 'neu': 0.43, 'pos': 0.57, 'compound': 0.891}"
httpwwwyoutubecomwatchvz0gfrcfmay,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"here are some directions the wedding procession starts at the grooms house 625337 we will all walk to the brides house 625239 
its a 5 minute walk","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
note the entrance to the moo bahn starts at the top of the map,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.2023}"
call us if you get lost paul 0837190864 pim 0818574633,"{'neg': 0.204, 'neu': 0.796, 'pos': 0.0, 'compound': -0.3182}"
"for those joining our january 7th early morning ceremony heres a rough schedule map to follow

609am wedding procession starts groom house 625337
739am ring ceremony bride house 625239
829am bridegroom blessing","{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.4939}"
will mayand be the new rick rolld,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
we find out soon,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpwwwyoutubecomwatchvohg5sjyrha0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday prow,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
im enroute to bkk meet soon,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
off to bkk man happy holidays and ill see you in the new year,"{'neg': 0.139, 'neu': 0.547, 'pos': 0.313, 'compound': 0.5423}"
httpapiwatcoleanstartupleanstartupmachinelessonslearnedpart2,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
more from my first lean startup machine workshop,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"this time more details into the customer development interviews

httpapiwatcoleanstartupleanstartupmachinelessonslearnedpart2","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
more from my first lean startup machine workshop,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"this time more details into the customer development interviews

httpapiwatcoleanstartupleanstartupmachinelessonslearnedpart2","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
you aware of this,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpcommunityspotifycomt5mobileiosiphoneipadipodhowmuchdatadoesspotifyuseoniphonetdp103047,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
i actually love my advisor my bosses and the people i worked with this year,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.6369}"
how many people get to say that,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
blessed,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.5994}"
dear bridetobe sood loveeei just had a thought,"{'neg': 0.0, 'neu': 0.698, 'pos': 0.302, 'compound': 0.3818}"
i think we need to talk about our process for the next several weeks till our reception na,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
ive added a wedding game plan for us to discuss on december 1819th,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
the next couple of weeks are going to be pretty significant for us and i want us to be able to enjoy it and remember it as a good memory for the rest of our lives nasowe should talk process so we can prevent from being overwhelmed with the various to do items ja,"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.8993}"
sound good,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
joob,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday kub pbank,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
thanks for being such an inspiring roon pee  see you soon kub,"{'neg': 0.0, 'neu': 0.637, 'pos': 0.363, 'compound': 0.6908}"
found my hood on google maps its officially better than apples map,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.4404}"
"thinkin bout you

httpswwwyoutubecomwatchvwd8nat2xjzm","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hey marko im doing some reflection on the lsm weekend and im trying to distill lessons learned,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
